date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-30; 1;Schleswig-Holstein;01003;SK Lübeck;A15-A34;M; 2; 0;585969
2020-03-30; 1;Schleswig-Holstein;01003;SK Lübeck;A15-A34;W; 1; 0;585978
2020-03-30; 1;Schleswig-Holstein;01003;SK Lübeck;A35-A59;M; 2; 0;585990
2020-03-30; 1;Schleswig-Holstein;01003;SK Lübeck;A35-A59;W; 2; 0;586002
2020-03-30; 1;Schleswig-Holstein;01004;SK Neumünster;A15-A34;M; 1; 0;586019
2020-03-30; 1;Schleswig-Holstein;01004;SK Neumünster;A15-A34;W; 1; 0;586021
2020-03-30; 1;Schleswig-Holstein;01004;SK Neumünster;A35-A59;M; 1; 0;586023
2020-03-30; 1;Schleswig-Holstein;01004;SK Neumünster;A60-A79;M; 1; 0;586030
2020-03-30; 1;Schleswig-Holstein;01051;LK Dithmarschen;A15-A34;W; 2; 0;586036
2020-03-30; 1;Schleswig-Holstein;01051;LK Dithmarschen;A35-A59;M; 1; 0;586040
2020-03-30; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A15-A34;M; 2; 0;586066
2020-03-30; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A35-A59;M; 6; 0;586088
2020-03-30; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A35-A59;W; 2; 0;586097
2020-03-30; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A60-A79;M; 1; 0;586104
2020-03-30; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A60-A79;W; 1; 0;586108
2020-03-30; 1;Schleswig-Holstein;01054;LK Nordfriesland;A15-A34;W; 1; 0;586123
2020-03-30; 1;Schleswig-Holstein;01055;LK Ostholstein;A15-A34;M; 1; 0;586151
2020-03-30; 1;Schleswig-Holstein;01055;LK Ostholstein;A80+;W; 1; 0;586171
2020-03-30; 1;Schleswig-Holstein;01056;LK Pinneberg;A35-A59;W; 1; 0;586239
2020-03-30; 1;Schleswig-Holstein;01056;LK Pinneberg;A60-A79;W; 2; 0;586260
2020-03-30; 1;Schleswig-Holstein;01057;LK Plön;A15-A34;W; 1; 0;586285
2020-03-30; 1;Schleswig-Holstein;01057;LK Plön;A35-A59;M; 1; 0;586296
2020-03-30; 1;Schleswig-Holstein;01057;LK Plön;A35-A59;W; 1; 0;586306
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A15-A34;M; 1; 0;586328
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A15-A34;W; 1; 0;586334
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A35-A59;M; 4; 0;586348
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A35-A59;W; 3; 0;586358
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A60-A79;M; 2; 0;586371
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A60-A79;W; 1; 1;586382
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A80+;M; 5; 0;586389
2020-03-30; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A80+;W; 2; 0;586393
2020-03-30; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A15-A34;M; 1; 0;586403
2020-03-30; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A35-A59;M; 1; 0;586422
2020-03-30; 1;Schleswig-Holstein;01062;LK Stormarn;A15-A34;M; 1; 0;586535
2020-03-30; 1;Schleswig-Holstein;01062;LK Stormarn;A15-A34;W; 1; 0;586544
2020-03-30; 3;Niedersachsen;03153;LK Goslar;A15-A34;W; 1; 0;587104
2020-03-30; 3;Niedersachsen;03153;LK Goslar;A35-A59;W; 2; 0;587119
2020-03-30; 3;Niedersachsen;03153;LK Goslar;A60-A79;M; 1; 0;587126
2020-03-30; 3;Niedersachsen;03153;LK Goslar;A60-A79;W; 3; 0;587133
2020-03-30; 3;Niedersachsen;03154;LK Helmstedt;A35-A59;W; 1; 0;587166
2020-03-30; 3;Niedersachsen;03154;LK Helmstedt;A60-A79;M; 1; 0;587170
2020-03-30; 3;Niedersachsen;03155;LK Northeim;A15-A34;W; 1; 0;587182
2020-03-30; 3;Niedersachsen;03155;LK Northeim;A60-A79;M; 2; 0;587198
2020-03-30; 3;Niedersachsen;03155;LK Northeim;A60-A79;W; 1; 0;587201
2020-03-30; 3;Niedersachsen;03158;LK Wolfenbüttel;A05-A14;M; 1; 0;587245
2020-03-30; 3;Niedersachsen;03158;LK Wolfenbüttel;A15-A34;M; 1; 0;587248
2020-03-30; 3;Niedersachsen;03158;LK Wolfenbüttel;A35-A59;M; 1; 0;587256
2020-03-30; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;M; 1; 0;587668
2020-03-30; 3;Niedersachsen;03254;LK Hildesheim;A60-A79;M; 1; 0;587690
2020-03-30; 3;Niedersachsen;03254;LK Hildesheim;A60-A79;W; 1; 0;587699
