date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-31; 1;Schleswig-Holstein;01001;SK Flensburg;A80+;M; 2; 0;611667
2020-03-31; 1;Schleswig-Holstein;01002;SK Kiel;A15-A34;W; 1; 0;611696
2020-03-31; 1;Schleswig-Holstein;01002;SK Kiel;A35-A59;M; 1; 0;611707
2020-03-31; 1;Schleswig-Holstein;01002;SK Kiel;A60-A79;M; 1; 0;611732
2020-03-31; 1;Schleswig-Holstein;01003;SK Lübeck;A15-A34;M; 1; 0;611757
2020-03-31; 1;Schleswig-Holstein;01003;SK Lübeck;A15-A34;W; 2; 0;611767
2020-03-31; 1;Schleswig-Holstein;01003;SK Lübeck;A35-A59;W; 1; 0;611790
2020-03-31; 1;Schleswig-Holstein;01003;SK Lübeck;A60-A79;W; 1; 0;611800
2020-03-31; 1;Schleswig-Holstein;01004;SK Neumünster;A35-A59;M; 1; 0;611813
2020-03-31; 1;Schleswig-Holstein;01004;SK Neumünster;A60-A79;M; 1; 0;611822
2020-03-31; 1;Schleswig-Holstein;01004;SK Neumünster;A60-A79;W; 2; 0;611824
2020-03-31; 1;Schleswig-Holstein;01004;SK Neumünster;A80+;M; 1; 0;611825
2020-03-31; 1;Schleswig-Holstein;01051;LK Dithmarschen;A80+;M; 1; 0;611849
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A15-A34;M; 1; 0;611862
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A35-A59;M; 5; 0;611885
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A35-A59;W; 4; 0;611895
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A60-A79;M; 3; 0;611903
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A60-A79;W; 1; 0;611908
2020-03-31; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A80+;W; 6; 0;611910
2020-03-31; 1;Schleswig-Holstein;01054;LK Nordfriesland;A35-A59;M; 1; 0;611932
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A05-A14;W; 1; 0;611948
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A15-A34;M; 1; 0;611955
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A15-A34;W; 1; 0;611959
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A35-A59;W; 1; 0;611974
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A60-A79;M; 1; 0;611978
2020-03-31; 1;Schleswig-Holstein;01055;LK Ostholstein;A60-A79;W; 1; 0;611980
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A15-A34;M; 1; 0;612002
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A15-A34;unbekannt; 1; 0;612003
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A15-A34;W; 1; 0;612020
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A35-A59;M; 4; 0;612045
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A35-A59;W; 2; 0;612063
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A60-A79;W; 1; 0;612089
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A80+;M; 1; 0;612100
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;A80+;W; 1; 0;612106
2020-03-31; 1;Schleswig-Holstein;01056;LK Pinneberg;unbekannt;W; 1; 0;612110
2020-03-31; 1;Schleswig-Holstein;01057;LK Plön;A15-A34;W; 1; 0;612122
2020-03-31; 1;Schleswig-Holstein;01057;LK Plön;A35-A59;W; 1; 0;612144
2020-03-31; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A35-A59;W; 1; 0;612198
2020-03-31; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A60-A79;M; 1; 0;612212
2020-03-31; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;unbekannt;W; 1; 0;612240
2020-03-31; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A15-A34;M; 1; 0;612247
2020-03-31; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A15-A34;W; 1; 0;612254
2020-03-31; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A35-A59;M; 1; 0;612268
2020-03-31; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A60-A79;M; 3; 0;612281
2020-03-31; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A60-A79;W; 2; 0;612287
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A05-A14;M; 1; 0;612291
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A15-A34;M; 1; 0;612300
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A35-A59;M; 3; 0;612317
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A35-A59;W; 2; 0;612328
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A60-A79;M; 3; 0;612337
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A60-A79;W; 2; 0;612346
2020-03-31; 1;Schleswig-Holstein;01060;LK Segeberg;A80+;W; 1; 0;612351
2020-03-31; 1;Schleswig-Holstein;01061;LK Steinburg;A35-A59;M; 1; 0;612370
2020-03-31; 1;Schleswig-Holstein;01061;LK Steinburg;A60-A79;W; 1; 0;612381
2020-03-31; 1;Schleswig-Holstein;01061;LK Steinburg;A80+;W; 1; 0;612384
2020-03-31; 1;Schleswig-Holstein;01062;LK Stormarn;A15-A34;W; 1; 0;612410
2020-03-31; 1;Schleswig-Holstein;01062;LK Stormarn;A35-A59;M; 1; 0;612429
2020-03-31; 1;Schleswig-Holstein;01062;LK Stormarn;A60-A79;M; 1; 0;612454
2020-03-31; 1;Schleswig-Holstein;01062;LK Stormarn;A80+;M; 2; 0;612466
2020-03-31; 2;Hamburg;02000;SK Hamburg;A00-A04;M; 1; 0;612483
2020-03-31; 2;Hamburg;02000;SK Hamburg;A05-A14;M; 3; 0;612510
2020-03-31; 2;Hamburg;02000;SK Hamburg;A05-A14;W; 2; 0;612527
2020-03-31; 2;Hamburg;02000;SK Hamburg;A15-A34;M; 6; 0;612560
2020-03-31; 2;Hamburg;02000;SK Hamburg;A15-A34;W; 5; 0;612595
2020-03-31; 2;Hamburg;02000;SK Hamburg;A35-A59;M;13; 0;612626
2020-03-31; 2;Hamburg;02000;SK Hamburg;A35-A59;W;16; 0;612663
2020-03-31; 2;Hamburg;02000;SK Hamburg;A60-A79;M; 2; 0;612693
2020-03-31; 2;Hamburg;02000;SK Hamburg;A60-A79;unbekannt; 1; 0;612695
2020-03-31; 2;Hamburg;02000;SK Hamburg;A60-A79;W; 3; 0;612724
2020-03-31; 2;Hamburg;02000;SK Hamburg;A80+;W; 1; 0;612756
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A15-A34;M; 2; 0;612952
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A15-A34;W; 1; 0;612959
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A35-A59;M; 2; 0;612972
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A35-A59;W; 2; 0;612981
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A60-A79;M; 1; 0;612991
2020-03-31; 3;Niedersachsen;03151;LK Gifhorn;A60-A79;W; 1; 0;612999
2020-03-31; 3;Niedersachsen;03154;LK Helmstedt;A05-A14;M; 1; 0;613042
2020-03-31; 3;Niedersachsen;03154;LK Helmstedt;A15-A34;W; 1; 0;613058
2020-03-31; 3;Niedersachsen;03154;LK Helmstedt;A35-A59;M; 1; 0;613066
2020-03-31; 3;Niedersachsen;03154;LK Helmstedt;A35-A59;W; 1; 0;613076
2020-03-31; 3;Niedersachsen;03155;LK Northeim;A35-A59;M; 1; 0;613098
2020-03-31; 3;Niedersachsen;03158;LK Wolfenbüttel;A15-A34;W; 1; 0;613161
2020-03-31; 3;Niedersachsen;03159;LK Göttingen;A35-A59;M; 1; 0;613222
2020-03-31; 3;Niedersachsen;03159;LK Göttingen;A80+;M; 1; 0;613261
